Cluster,Age,Income,Total_Spending,NumWebPurchases,NumStorePurchases,NumWebVisitsMonth,Recency,Total_Campaigns_Accepted,Count
0,53.7,33214.1,95.1,2.1,3.1,6.7,48.4,0.2,976
1,55.7,68243.4,1165.5,6.5,8.1,4.8,30.1,1.3,500
2,62.4,65299.2,894.0,5.1,7.8,3.9,62.6,0.2,760
